"12m_02 Afi. Med. (R. General y RETA) CNAE-09 desde 2009 por Fecha, Régimen y Actividad Económica"

"Fecha","Régimen","01  Agricultura, ganadería, caza y servicios","02  Silvicultura y explotación forestal","03  Pesca y acuicultura","05  Extracción de antracita, hulla y lignito","06  Extracción de crudo de petróleo y gas natural","07  Extracción de minerales metálicos","08  Otras industrias extractivas","09  Actividades de apoyo a las industrias extractivas","10  Industria de la alimentación","11  Fabricación de bebidas","12  Industria del tabaco","13  Industria textil","14  Confección de prendas de vestir","15  Industria del cuero y del calzado","16  Industria de la madera y del corcho, excepto muebles","17  Industria del papel","18  Artes gráficas y reproducción de soportes grabados","19  Coquerías y refino de petróleo","20  Industria química","21  Fabricación de productos farmacéuticos","22  Fabricación de productos de caucho y plásticos","23  Fabricación de otros productos minerales","24  Metalurgia; fabricación de productos de hierro, acero","25  Fabricación de productos metálicos, excepto maquina.","26  Fabricación de productos informáticos, electró. ópticos","27  Fabricación de material y equipo eléctrico","28  Fabricación de maquinaria y equipo n.c.o.p.","29  Fabricación de vehículos de motor, remolques","30  Fabricación de otro material de transporte","31  Fabricación de muebles","32  Otras industrias manufactureras","33  Reparación e instalación de maquinaria y equipo","35  Suministro de energía eléctrica, gas, vapor  y aire c.","36  Captación, depuración y distribución de agua","37  Recogida y tratamiento de aguas residuales","38  Recogida, tratamiento y eliminación de residuos","39  Actividades de descontaminación y otros","41  Construcción de edificios","42  Ingeniería civil","43  Actividades de construcción especializada","45 Venta y reparación de vehículos de motor","46  Comercio al por mayor e intermediarios, excepto v. motor","47  Comercio al por menor, excepto de vehículos motor","49  Transporte terrestre y por tubería","50 Transporte marítimo y por vías navegable","51  Transporte aéreo","52  Almacenamiento y actividades anexas al transporte","53  Actividades postales y de correos","55  Servicios de alojamiento","56  Servicios de comidas y bebidas","58  Edición","59  Actividades cinematográficas, de vídeo y prog. telev.","60  Actividades de programación y emisión de radio y telev.","61  Telecomunicaciones","62  Programación, consultoría y otras activ. ,  Informáticas","63  Servicios de información","64  Servicios financieros, excepto seguros y fondos pens.","65  Seguros, reaseguros y fondos de pensiones","66  Actividades auxiliares a los servicios financieros y segur.","68  Actividades inmobiliarias","69  Actividades jurídicas y de contabilidad","70 Actividades de las sedes centrales; activ. Consul. Gest. Empr.","71  Servicios técnicos de arquitectura e ingeniería","72  Investigación y desarrollo","73  Publicidad y estudios de mercado","74  Otras actividades profesionales, científicas y técnicas","75  Actividades veterinarias","77  Actividades de alquiler","78  Actividades relacionadas con el empleo","79  Actividades de agencias de viajes, operadores turis.","80  Actividades de seguridad e investigación","81  Servicios a edificios y actividades de jardinería","82  Actividades administrativas de oficina y activ. Aux. empresas","84  Administración Pòblica y defensa; Seguridad Soc. oblig.","85  Educación","86  Actividades sanitarias","87  Asistencia en establecimientos residenciales","88  Actividades de servicios sociales sin alojamiento","90  Actividades de creación, artísticas y espectáculos","91  Actividades de bibliotecas, archivos, museos y o. act. Cult.","92  Actividades de juegos de azar y apuestas","93  Actividades deportivas, recreativas y de entretenimiento","94  Actividades asociativas","95  Reparación de ordenadores, efectos personales y uso dom.","96  Otros servicios personales","97  Actividades de los hogares como empleado","98 Actividades de los hogares como productores de bienes","99  Actividades de organizaciones y organ. Extraterritoriales","No consta actividad","MEDIA TOTAL"
"octubre 2014","R.E.Autónomos",259693.22,4741.22,1509.43,143.00,7.00,41.83,1385.70,81.91,43036.17,3194.22,38.00,5242.52,11302.74,4923.09,15392.65,1460.30,15257.17,29.00,3246.09,139.61,5129.39,9864.00,8000.22,36308.48,2174.48,4306.65,13299.65,2028.70,1589.91,14899.04,7052.17,17390.78,1380.17,409.35,268.13,1545.57,150.74,101253.70,9626.39,245627.04,86172.74,175182.83,548801.82,181805.83,235.70,205.26,6098.91,5079.04,17486.17,311542.65,8906.70,6615.78,977.96,5629.13,24800.83,7669.52,3652.35,3371.96,49727.87,33178.17,78036.52,21010.39,54396.26,11299.48,25940.74,42821.35,10113.65,29767.91,2087.74,11692.30,2052.78,43888.22,32528.39,616.78,73026.26,89555.17,2474.87,4352.43,26447.52,1389.00,5606.09,22602.04,15439.70,55145.30,126352.70,486.78,0.00,91.83,0.00,3119532.87
"noviembre 2014","Reg. General",37726.80,14255.70,1576.95,60.25,56.25,2297.10,14061.05,1716.15,295639.05,43737.75,2177.80,37187.60,36347.90,37616.85,40617.65,38016.40,53005.30,8761.65,81430.75,43414.50,81794.75,80418.95,69004.65,188304.50,28246.90,42371.05,98506.15,141549.90,49155.40,41940.95,24506.10,56137.75,37216.15,39382.05,4922.85,81929.45,1439.00,244486.15,41553.95,362018.25,211648.05,713787.85,1232978.10,344049.90,573.85,30385.20,155174.00,53525.20,209313.15,764289.90,47241.75,26596.60,21739.85,76138.05,180444.50,20142.90,222553.55,56173.50,48737.30,74496.50,204192.25,59693.55,152905.75,64718.65,75542.65,53034.30,10880.75,72567.35,148912.45,38898.45,114675.85,488303.45,220253.75,1011545.80,764823.15,869002.40,227013.60,207706.05,25408.15,13427.85,25522.65,137342.05,119605.65,29235.65,148460.20,45421.15,0.00,3066.00,0.00,12326737.60
"noviembre 2014","R.E.Autónomos",259694.45,4714.60,1550.80,142.85,7.00,42.00,1381.40,80.70,43187.85,3182.80,38.85,5256.85,11377.05,4949.35,15380.55,1466.65,15351.80,29.00,3238.35,141.80,5111.95,9838.25,7958.35,36310.85,2147.20,4202.65,13333.00,2038.65,1579.70,14862.25,7149.05,17476.45,1383.85,405.40,266.60,1535.60,152.35,101532.60,9562.65,246144.90,86348.65,175690.95,547103.55,181814.60,224.45,200.50,6089.40,5118.35,16947.10,307413.40,8913.80,6655.20,989.85,5691.55,25052.55,7685.20,3675.90,3383.15,49914.60,33380.20,78258.05,21264.80,54703.30,11511.40,26106.80,43395.70,10152.20,29326.15,2082.25,11499.00,2060.60,43843.00,32706.90,631.15,75276.25,90366.30,2478.35,4377.15,26543.15,1403.10,5601.65,22144.10,15410.35,54989.15,126841.20,486.15,0.00,94.00,0.00,3120052.15
"diciembre 2014","Reg. General",37721.74,12461.05,1574.16,61.42,55.53,2343.47,13845.68,1719.63,294865.95,42782.47,2304.74,36905.74,36407.79,38763.16,40295.42,37952.74,52948.26,8695.00,81136.79,43072.32,81351.32,79711.11,68895.42,186925.11,28394.68,42138.32,98043.05,141919.58,48995.32,41694.26,24397.05,55745.32,37051.63,39218.58,4900.63,82356.89,1459.26,238583.74,41200.95,357257.11,211430.84,719418.21,1258529.58,343988.11,502.42,30267.68,155475.84,54128.84,194783.16,767482.68,47391.53,26025.68,21795.63,76398.26,181903.53,19727.37,221892.42,56172.32,48832.26,74971.53,204783.16,60144.58,152491.74,64956.26,75444.11,53426.05,10903.89,72168.63,150319.21,38267.47,115612.95,488984.37,224527.11,1023262.95,765448.42,878687.79,228976.05,209578.00,25606.05,13371.05,25543.21,140204.37,119508.00,29346.05,148824.53,45368.79,0.00,3085.05,0.00,12366110.11
"diciembre 2014","R.E.Autónomos",259988.00,4636.79,1560.26,138.53,7.00,42.53,1377.16,79.95,43439.05,3193.00,37.79,5272.53,11431.26,4999.63,15334.21,1473.32,15427.32,29.00,3230.26,142.26,5104.37,9788.37,7932.42,36275.68,2158.53,4150.00,13328.89,2038.37,1573.68,14826.84,7194.05,17515.63,1391.95,406.53,266.00,1532.37,155.26,100848.53,9498.84,245416.31,86460.00,176216.21,549199.21,182006.10,224.47,199.79,6084.53,5140.10,16804.47,306846.47,8940.42,6745.26,998.21,5734.05,25299.26,7749.47,3696.42,3380.26,50178.58,33620.79,78423.89,21467.37,55010.16,11548.79,26302.05,44013.26,10193.00,29109.11,2085.74,11375.26,2059.42,43858.58,32926.37,639.89,76015.95,90688.47,2474.53,4393.00,26812.63,1412.21,5604.53,22262.16,15380.05,54874.58,127529.37,485.89,0.00,93.37,0.00,3125806.21
"enero 2015","Reg. General",37499.75,11843.25,1558.85,69.00,53.20,2392.90,13666.95,1714.00,287316.35,41864.60,2299.20,36643.00,36494.80,38960.50,39886.85,37806.00,52292.75,8563.35,81007.35,42997.85,81312.00,78989.00,68368.60,185313.90,28451.00,41959.30,97544.60,143003.40,47963.15,41216.20,24231.90,55450.55,35998.65,39253.75,4899.80,81124.30,1451.45,230846.50,40853.60,349391.90,210718.80,712893.05,1233765.45,341437.85,503.35,29829.15,154637.60,53426.95,189668.95,748875.90,47042.30,25037.05,21918.20,76188.75,184944.85,19570.65,220879.90,55739.95,48778.25,74694.25,204750.80,60692.10,148504.15,64750.80,72177.30,52956.90,10911.80,70862.75,141290.85,37770.00,114384.70,484223.85,219486.10,1021766.65,761473.80,877302.10,226055.15,207075.15,24708.60,12941.40,25296.70,139337.60,118052.15,28552.65,145765.15,45242.15,0.00,3044.95,0.00,12222481.55
"enero 2015","R.E.Autónomos",259821.90,4604.55,1552.70,136.75,7.00,43.00,1368.35,80.25,43435.55,3184.10,36.40,5272.20,11412.00,4992.75,15278.40,1472.90,15386.70,29.00,3222.85,142.10,5084.25,9716.55,7891.05,36169.95,2146.60,4114.95,13287.00,2031.85,1560.20,14766.60,7214.20,17569.80,1392.20,406.95,264.90,1524.70,155.30,99915.00,9443.75,243669.20,86363.05,175675.40,546185.65,181811.00,223.00,198.75,6070.05,5137.60,16634.35,304979.50,8899.90,6711.80,985.00,5692.05,25302.30,7737.45,3705.30,3362.65,50207.10,33776.15,78415.85,21486.30,54835.10,11413.70,26150.10,43848.80,10191.40,28889.10,2067.60,11276.50,2052.00,43817.70,32762.80,642.50,76214.10,90699.55,2469.55,4368.80,26366.90,1383.05,5603.95,22183.35,15338.30,54486.25,127391.70,479.00,0.00,92.55,0.00,3114389.00
"febrero 2015","Reg. General",37914.55,12544.20,1577.55,66.50,49.95,2434.80,13746.20,1732.60,288744.50,42076.25,2302.05,36978.90,36949.95,40086.10,40531.95,37797.40,52663.60,8509.65,81639.40,43215.00,82407.05,79409.30,68654.40,188270.20,28652.90,42310.55,98347.85,144393.15,47876.10,42018.80,24645.70,56552.85,35937.10,39575.20,4854.35,81052.75,1479.45,241967.55,42408.85,362783.80,212137.05,711913.65,1221757.35,344401.25,509.50,29702.20,154684.70,54332.10,199948.65,752608.50,47244.50,25535.75,22074.60,76241.90,186731.35,20058.50,221024.20,55376.15,48961.70,75635.95,205620.10,61512.05,149797.80,65662.10,73896.55,53947.10,10994.05,71366.90,146978.10,38312.95,113669.35,486807.20,221424.45,1034795.45,777677.25,874035.80,225860.65,209312.65,25116.50,13254.65,25309.45,140989.65,119207.45,28552.35,145503.65,45215.65,0.00,3026.40,0.00,12323884.80
"febrero 2015","R.E.Autónomos",259666.40,4624.35,1537.65,134.70,7.00,42.20,1364.50,82.70,43644.30,3194.85,37.50,5306.05,11419.45,4979.05,15265.50,1470.65,15368.10,29.00,3214.95,144.55,5088.80,9671.15,7853.70,36189.00,2162.00,4072.75,13261.00,2032.40,1560.40,14755.90,7243.95,17691.40,1398.75,405.75,265.30,1519.80,160.90,100154.80,9401.90,243886.65,86562.25,175955.15,544567.55,181674.00,221.05,210.00,6086.65,5157.10,16608.75,304103.65,8881.55,6713.35,986.25,5655.30,25424.10,7729.30,3729.20,3350.40,50259.40,34004.45,78614.85,21630.80,54935.75,11388.20,26160.10,44059.35,10224.60,28693.55,2074.90,11319.40,2051.15,43875.35,32865.55,657.75,77026.95,91182.00,2466.55,4371.45,26302.55,1369.40,5612.25,22236.90,15308.35,54228.75,127440.35,471.90,0.00,94.05,0.00,3114851.95
"marzo 2015","Reg. General",38196.05,14026.64,1589.86,57.82,52.14,2474.36,13844.23,1730.27,289538.59,42481.27,2316.32,37259.55,36903.91,38703.18,40814.23,37945.32,53044.36,8504.82,82091.95,43326.27,82905.36,80041.09,68767.09,190078.77,28895.14,42552.23,98718.77,144536.27,48015.09,42532.18,24974.09,57001.27,35894.41,40020.18,4870.32,81679.14,1513.50,247866.23,42808.00,369636.59,213269.32,712582.64,1226826.50,348093.00,526.32,30061.23,155482.14,54380.41,219600.95,778935.59,47362.95,25885.05,22077.05,76272.36,189280.14,20394.18,220895.27,55436.41,49050.05,76590.18,206038.77,61738.23,151164.91,66422.82,75187.36,54793.59,11092.41,72431.86,151477.68,39305.59,114318.64,489977.55,223913.05,1044862.27,785128.23,875878.82,227652.41,210663.64,25430.86,13559.36,25410.05,143760.36,120333.14,28628.91,147831.45,45324.45,0.00,3005.32,0.00,12456540.32
"marzo 2015","R.E.Autónomos",259609.77,4772.59,1522.59,133.54,6.05,42.68,1366.14,83.77,43864.14,3196.95,35.86,5369.18,11483.36,4987.86,15299.18,1467.50,15451.95,29.00,3222.64,148.14,5090.32,9676.36,7818.05,36266.86,2184.14,4050.27,13232.77,2036.09,1572.59,14803.27,7291.68,17883.23,1408.95,402.00,269.36,1521.55,166.64,101057.09,9340.45,245848.18,86831.77,176809.86,546722.00,181876.73,226.55,242.05,6117.86,5195.41,16804.32,306605.14,8914.82,6816.36,993.23,5669.18,25748.32,7775.82,3756.82,3345.82,50401.41,34378.18,78891.91,21888.95,55392.55,11408.14,26326.36,44883.64,10251.27,28616.95,2091.18,11589.32,2065.59,44082.27,33178.32,661.45,77985.41,91732.64,2478.45,4392.82,26765.59,1381.55,5619.36,22533.50,15268.95,54079.59,128243.73,473.55,0.00,101.18,0.00,3131628.64
"abril 2015","Reg. General",38546.40,15097.30,1594.40,55.00,51.35,2507.40,13940.00,1730.70,291839.10,42697.50,2329.10,37606.50,36415.25,37108.40,41096.35,38187.00,53356.95,8515.25,82080.60,43485.65,83312.15,80567.10,68941.20,190541.10,29025.85,42573.10,99200.40,144639.60,48013.30,42862.05,25133.05,57554.70,35878.75,40155.50,4890.45,82168.85,1537.80,250489.20,42851.50,370801.85,214340.30,712435.30,1239070.65,351978.50,548.00,30996.25,157633.00,54698.30,247914.40,821131.20,47468.25,25973.95,22025.50,76266.00,191612.65,20817.80,220805.75,55574.45,49106.35,77708.15,206782.50,62192.60,152284.55,66754.45,75771.85,56004.70,11147.30,73734.30,153902.55,40503.90,115141.75,493347.10,225593.55,1049541.35,785904.55,876070.60,229717.15,211718.00,25971.75,13860.65,25651.20,145961.15,120877.40,28632.35,150736.70,45369.50,0.00,3000.05,0.00,12593655.95
"abril 2015","R.E.Autónomos",259967.90,4929.45,1491.85,133.60,6.00,43.00,1367.65,84.05,44142.70,3201.65,34.05,5417.65,11577.10,5002.95,15345.55,1464.00,15538.00,29.00,3230.70,149.00,5089.40,9683.10,7793.25,36341.25,2172.55,4030.85,13199.50,2042.00,1582.50,14817.55,7358.75,18060.90,1408.30,402.70,274.20,1527.25,166.85,101899.20,9302.15,247420.75,87101.65,177313.15,550665.45,182047.10,238.55,248.00,6155.35,5214.75,17468.10,310946.20,8896.20,6909.70,993.55,5679.40,26022.80,7842.75,3775.75,3347.50,50509.50,34715.05,79099.90,22068.35,55687.20,11449.90,26457.20,45668.55,10298.95,28661.65,2102.90,11954.45,2058.45,44358.30,33369.35,674.00,78517.30,92205.65,2481.60,4410.60,27013.35,1398.05,5598.55,23217.30,15247.55,53846.85,129348.85,470.80,0.00,108.05,0.00,3151593.00
"mayo 2015","Reg. General",40497.45,15869.45,1605.40,54.65,49.35,2572.30,14129.15,1734.40,294787.50,43169.15,2247.70,38115.00,36666.70,38797.10,41670.90,38586.20,53832.25,8546.15,82552.95,43617.45,83842.95,81242.80,69184.80,191935.05,29035.55,42691.40,100302.65,145274.80,48024.55,43177.10,25344.65,58404.55,35954.10,40483.55,4979.35,83059.40,1540.40,257755.65,43623.05,376935.55,216098.85,717001.35,1252472.20,356912.90,592.50,31643.45,159571.55,55750.05,275740.70,858868.20,47567.80,26434.25,22148.20,76373.35,193306.35,20895.15,220744.75,55658.50,49464.10,78773.40,207297.90,62750.05,153354.45,67403.45,77415.90,56681.30,11276.10,74839.50,163707.90,41489.40,116209.95,499212.40,229860.35,1038315.30,792617.55,877749.95,230987.15,212785.20,27790.80,14324.35,25882.80,149017.45,121724.35,28852.75,154529.35,45489.25,0.00,3020.05,0.00,12762495.65
"mayo 2015","R.E.Autónomos",260462.35,5039.50,1457.45,134.40,6.00,43.00,1376.10,85.05,44378.45,3204.90,32.40,5467.80,11661.85,5056.85,15357.15,1464.25,15585.00,29.00,3227.00,150.00,5101.70,9705.20,7774.15,36386.85,2175.30,4011.60,13185.95,2049.70,1588.10,14860.95,7416.25,18193.40,1418.45,404.45,278.00,1540.85,167.95,102959.70,9276.15,249264.50,87298.20,177980.75,553289.05,182219.55,252.60,256.90,6196.55,5239.90,17829.30,313438.55,8885.40,7015.25,998.00,5687.05,26230.05,7871.85,3802.20,3326.60,50518.80,35086.20,79275.00,22254.40,55944.20,11524.45,26578.85,46331.60,10359.90,28755.00,2107.50,12263.90,2067.75,44584.30,33639.45,686.40,78866.60,92604.00,2493.35,4432.25,27458.70,1409.45,5594.75,23948.95,15239.60,53645.35,130313.10,477.55,0.00,114.60,0.00,3168371.40
"junio 2015","Reg. General",41317.82,16936.32,1612.36,54.00,48.05,2607.45,14304.18,1732.09,296511.45,43700.73,2234.73,38454.27,37208.36,40428.23,41981.09,38894.77,53988.14,8567.41,83181.05,43860.45,84433.27,81863.64,69640.36,194212.18,29135.41,43024.14,101072.00,146638.77,47892.36,43335.41,25617.82,58746.14,35950.27,40765.68,5052.50,84771.45,1566.82,258184.32,43229.91,380072.32,218399.00,716566.73,1276403.05,358386.95,624.64,32875.00,161836.23,55539.00,299028.50,867759.36,47305.45,26456.36,22094.59,76330.95,194965.64,20792.68,220870.50,55797.14,49680.50,79921.18,208212.18,63733.91,154950.55,67861.91,77878.86,57105.23,11518.32,75862.64,170868.36,42361.05,115778.59,504055.36,228185.23,1018502.64,746987.55,889404.64,234210.77,211833.09,27876.64,14065.95,26258.64,147327.86,117698.59,29503.86,157068.41,46284.05,0.00,3030.14,0.00,12812886.18
"junio 2015","R.E.Autónomos",261050.68,5118.45,1442.27,133.73,6.00,42.23,1380.95,86.18,44797.95,3209.23,33.73,5523.23,11745.68,5103.32,15365.73,1464.50,15649.41,29.14,3236.14,147.54,5104.95,9699.00,7749.91,36419.09,2192.82,3665.55,13189.73,2049.36,1590.68,14857.09,7472.05,18310.09,1426.27,406.23,278.05,1543.32,170.09,103806.59,9238.14,250924.86,87461.18,178466.59,554990.14,182287.14,275.50,264.50,6242.95,5250.91,18152.14,315814.14,8873.77,7118.77,1022.36,5694.45,26397.32,7894.68,3820.68,3318.55,50557.91,35441.05,79427.50,22729.82,56184.36,11509.50,26654.27,46881.50,10400.36,28939.77,2101.14,12492.95,2085.50,44879.27,33779.50,688.41,77883.00,92968.27,2492.36,4439.41,27829.95,1407.23,5596.55,24429.05,15215.50,53407.64,131052.73,483.77,0.00,121.91,0.00,3181085.91
"julio 2015","Reg. General",40949.22,18770.52,1616.65,52.87,49.00,2631.78,14384.09,1733.00,299968.00,44227.65,2018.48,38693.96,37430.96,40487.91,42185.70,39248.52,54135.13,8658.87,83713.96,44033.26,85070.87,82209.91,70018.39,196179.13,29107.74,43358.22,102005.43,148166.52,47773.96,43635.74,25821.87,59714.61,36446.74,41057.91,5187.91,88618.57,1574.04,255389.35,42578.13,383024.35,222115.52,715168.65,1316886.70,354967.91,665.87,33565.04,165386.48,59810.09,326449.13,892187.96,47021.57,26360.13,22345.17,77074.09,196856.74,21068.48,221806.74,55907.87,49606.74,81148.87,208469.70,64280.35,156343.17,67860.26,76964.74,57681.26,11771.04,77071.52,182520.83,43219.04,119375.87,505169.26,226285.91,1009485.87,655199.09,925201.04,242943.04,212258.74,27820.65,14206.43,26824.00,155992.57,115622.65,29851.83,161023.78,48889.04,0.00,3055.17,0.00,12913715.52
"julio 2015","R.E.Autónomos",260719.39,5127.30,1431.70,133.00,6.00,42.00,1376.65,87.61,45139.26,3218.83,34.74,5521.57,11744.43,5114.91,15312.52,1463.09,15618.48,30.00,3234.39,144.35,5106.43,9667.39,7731.87,36428.35,2177.65,3352.09,13166.61,2047.70,1589.00,14802.91,7453.22,18374.52,1436.13,410.43,284.04,1539.48,171.13,103977.96,9189.30,251109.74,87524.39,177990.26,554826.35,182141.13,292.65,271.61,6283.30,5253.04,18655.35,317850.96,8844.91,7128.09,1015.52,5669.26,26372.04,7827.78,3850.96,3313.09,50474.57,35586.43,79372.13,23022.48,56128.13,11201.78,26496.96,46711.35,10398.13,29003.61,2095.26,12576.74,2096.22,45014.61,33646.65,678.30,74122.00,92540.04,2495.61,4412.04,27677.00,1401.70,5602.91,24877.57,15155.91,53023.87,131291.09,486.65,0.00,135.78,0.00,3178352.39
"agosto 2015","Reg. General",40051.71,19332.52,1611.57,50.43,64.57,2659.67,14285.19,1722.00,302830.62,44743.19,1934.52,37256.10,36246.67,32757.38,40674.14,38993.57,53700.33,8656.95,83189.90,43614.38,83350.71,81668.57,69486.76,193879.86,28859.14,42853.67,101158.57,147258.95,46803.33,42048.81,25239.43,60032.52,36385.38,41170.48,5150.52,89580.05,1588.67,246783.24,41876.05,380141.43,222447.48,707517.43,1318644.05,351894.10,674.05,33612.57,166154.10,59958.81,334583.09,901092.43,46660.10,26288.62,22234.29,76880.24,197212.29,20440.81,221390.24,55726.48,49093.95,81380.86,204759.33,63745.14,155998.14,66865.52,73294.86,56783.43,11840.43,76493.52,161222.95,42852.43,121549.81,516053.33,224467.52,1000552.76,601320.57,944657.86,247094.76,208015.81,27649.05,13972.14,27069.10,145403.24,111122.62,29652.52,159998.71,51097.38,0.00,2963.52,0.00,12810074.00
"agosto 2015","R.E.Autónomos",260280.29,5114.71,1424.14,133.19,6.00,42.00,1376.52,88.05,45295.28,3224.81,36.00,5471.38,11579.76,5054.38,15246.76,1468.67,15487.24,30.00,3229.19,145.57,5087.57,9606.33,7710.57,36258.81,2156.76,3147.62,13112.00,2043.24,1584.52,14670.81,7398.52,18394.62,1439.10,408.95,283.71,1537.38,169.57,103087.67,9123.05,249556.14,87507.81,177215.86,552900.86,181793.86,296.43,276.95,6297.48,5219.29,18914.43,317832.52,8759.67,7015.33,1010.71,5636.57,26323.24,7760.81,3856.95,3314.76,50268.76,35671.76,79165.67,23085.33,55753.10,10879.43,26211.43,46068.24,10422.14,28934.71,2083.00,12567.38,2100.67,45040.24,33260.33,682.52,71525.71,91898.86,2488.38,4365.67,27373.86,1388.38,5625.29,25014.00,15088.48,52660.29,130972.38,486.00,0.00,148.86,0.00,3164675.29
"septiembre 2015","Reg. General",41320.73,19452.27,1594.59,48.00,63.45,2671.59,14305.23,1718.14,303258.23,46972.95,1964.09,37758.36,36463.18,35241.32,41046.41,38799.00,53917.59,8623.55,82973.14,43827.00,84140.59,81774.50,69779.18,194634.95,28900.05,43039.00,101720.05,148272.45,46932.18,42590.77,25710.86,59808.23,36287.50,40779.05,5061.32,87205.64,1585.45,246439.50,41644.32,378621.95,221884.86,708671.68,1289411.64,355897.36,627.32,33358.64,165300.18,60670.82,311062.91,876163.27,46861.27,27783.50,22017.23,77103.59,199108.23,20794.41,220512.00,55757.64,49318.05,81004.64,206639.05,64040.23,156451.95,67086.09,75938.32,57549.73,11739.41,75122.36,170796.41,42129.55,119766.45,519628.86,230336.14,988046.50,663740.14,927884.36,242503.86,210610.50,27157.00,13589.68,26719.55,136473.23,112325.95,29551.59,158518.23,47230.00,0.00,3027.41,0.00,12784858.14
"septiembre 2015","R.E.Autónomos",260106.32,5150.68,1408.18,133.82,6.00,41.59,1378.18,87.64,45341.91,3235.95,36.82,5499.68,11662.73,5042.91,15210.59,1462.27,15526.41,30.14,3226.82,145.00,5096.00,9599.77,7682.09,36310.45,2172.32,3132.50,13094.95,2048.41,1579.68,14661.95,7424.73,18445.23,1443.68,407.45,282.68,1533.50,169.45,103296.91,9085.82,249889.77,87585.04,177398.50,551369.05,181734.32,292.45,275.95,6292.14,5232.14,18675.45,315214.05,8764.82,7126.77,1012.91,5643.32,26537.77,7799.05,3868.77,3315.73,50239.45,35821.18,79277.32,23242.95,55960.00,11077.55,26389.27,46757.45,10453.59,28745.36,2085.82,12638.27,2103.73,45074.68,33353.18,690.59,72834.95,92683.68,2482.14,4405.55,27512.18,1384.91,5646.50,24774.82,14937.95,52525.32,131436.05,483.45,0.00,148.91,0.00,3165396.05
"octubre 2015","Reg. General",40354.57,17169.24,1587.81,48.90,62.05,2670.48,14236.62,1692.90,303252.71,45587.19,2027.76,38383.29,36803.52,36010.90,42068.52,38743.33,54088.29,8594.81,82881.38,44110.00,84464.38,81879.57,69481.71,195851.43,28769.38,42851.52,101969.43,148401.90,47080.95,43293.38,25960.38,60454.52,36302.86,40264.43,5007.38,83787.24,1558.48,250148.29,41859.67,381473.86,221986.81,722258.05,1270891.76,359618.62,582.76,32402.57,164206.90,57155.57,272831.00,855286.67,46622.10,27654.48,21745.33,77398.38,202084.52,21216.81,219240.90,55679.86,49816.90,81165.29,209389.10,64856.19,157724.62,67533.38,77691.29,57848.62,11700.76,72745.24,168982.10,41261.57,118187.33,505354.81,235047.57,994856.81,774051.86,897142.86,236455.62,213787.90,27280.14,14120.14,26443.57,146223.00,118668.95,29617.81,157390.24,45488.71,0.00,3076.48,0.00,12814007.00
"octubre 2015","R.E.Autónomos",259988.00,5187.48,1397.05,133.14,6.00,41.00,1368.19,88.57,45517.81,3246.71,37.00,5516.29,11746.00,5046.05,15180.29,1464.10,15599.19,29.38,3217.10,143.00,5096.10,9595.81,7656.81,36343.71,2203.33,3132.71,13070.95,2052.81,1575.48,14669.24,7464.95,18515.19,1443.67,406.90,282.90,1536.52,170.95,103939.57,9055.57,250234.05,87615.05,177748.05,548489.10,181808.38,274.05,273.19,6302.33,5265.24,18090.29,310005.67,8780.86,7250.19,1025.38,5641.10,26805.67,7839.48,3886.57,3320.95,50193.00,35979.81,79516.81,23432.10,56263.81,11308.90,26518.76,47397.67,10492.14,28254.33,2103.48,12620.05,2101.09,44973.62,33500.19,710.76,77278.14,93750.71,2488.71,4441.57,27658.05,1399.86,5634.29,24117.14,14862.05,52313.67,131798.29,475.38,0.00,156.43,0.00,3165561.90
"noviembre 2015","Reg. General",39832.57,15271.95,1617.52,49.76,63.43,2669.52,14106.52,1689.90,305099.95,43544.95,2136.19,38413.05,37014.14,39442.48,42493.48,38962.38,54294.48,8576.90,83009.33,44361.05,84806.24,81816.67,69525.81,196811.71,28523.71,42966.52,102486.29,148934.48,47324.62,43632.95,26089.52,61105.67,36362.14,40022.57,5005.95,83252.38,1536.57,255289.52,42406.05,385556.62,222548.10,738542.48,1273631.48,361506.62,561.76,31499.95,162344.95,55988.33,216972.38,825261.71,46380.67,28584.86,21812.43,77832.14,204759.71,21388.95,219175.76,55728.38,50293.38,81434.62,210264.10,65395.24,159227.67,68314.24,78391.67,58477.24,11805.43,69410.52,171288.33,39934.29,117516.29,502816.48,236485.62,1001711.14,798911.19,892993.00,235722.76,216364.62,26444.24,14149.00,26390.10,148125.38,120372.19,29724.90,155721.10,45182.48,0.00,3076.29,0.00,12796569.71
"noviembre 2015","R.E.Autónomos",259911.05,5150.71,1440.14,132.43,6.00,40.10,1365.95,84.48,45856.00,3248.29,37.00,5520.29,11826.10,5072.86,15160.00,1463.76,15676.57,29.00,3199.52,143.76,5100.33,9573.90,7625.57,36404.90,2216.67,3131.76,13063.71,2055.05,1565.14,14670.19,7502.90,18589.52,1439.57,405.19,285.52,1537.52,176.67,104225.14,9028.33,250639.24,87775.05,178422.38,546470.71,181992.38,257.24,271.33,6324.33,5326.52,17606.90,306289.05,8799.48,7330.95,1034.33,5661.24,27018.24,7861.67,3922.67,3315.57,50349.43,36220.19,79750.14,23635.67,56577.10,11467.67,26703.38,47865.05,10541.57,27815.48,2108.24,12420.95,2093.24,44900.00,33741.95,723.10,79471.90,94497.76,2493.86,4460.62,27621.71,1394.00,5627.86,23702.86,14841.90,52108.38,132149.95,469.71,0.00,153.14,0.00,3166187.71
